Episode 1 done, steps = 1000, actions = [0:203/1000 | 1:200/1000 | 2:204/1000 | 3:196/1000 | 4:197/1000 | ], loss = -9.442818641662598, rewards = -58.04195804195885, consume time = 7.063042163848877s
Episode 2 done, steps = 2000, actions = [0:169/1000 | 1:187/1000 | 2:161/1000 | 3:269/1000 | 4:214/1000 | ], loss = -9.005440711975098, rewards = -58.33333333333427, consume time = 14.284012079238892s
Episode 3 done, steps = 3000, actions = [0:223/1000 | 1:167/1000 | 2:179/1000 | 3:270/1000 | 4:161/1000 | ], loss = -5.965082168579102, rewards = -35.5932203389836, consume time = 21.3182852268219s
Episode 4 done, steps = 4000, actions = [0:235/1000 | 1:180/1000 | 2:143/1000 | 3:266/1000 | 4:176/1000 | ], loss = -7.855475425720215, rewards = -49.25373134328439, consume time = 28.65640616416931s
Episode 5 done, steps = 5000, actions = [0:216/1000 | 1:185/1000 | 2:137/1000 | 3:313/1000 | 4:149/1000 | ], loss = -4.615262031555176, rewards = -26.315789473684546, consume time = 35.948092222213745s
Episode 6 done, steps = 6000, actions = [0:206/1000 | 1:182/1000 | 2:123/1000 | 3:351/1000 | 4:138/1000 | ], loss = -1.862290859222412, rewards = -6.249999999999823, consume time = 43.445539236068726s
Episode 7 done, steps = 7000, actions = [0:195/1000 | 1:187/1000 | 2:100/1000 | 3:420/1000 | 4:98/1000 | ], loss = -6.177750110626221, rewards = -36.45484949832804, consume time = 50.64128613471985s
Episode 8 done, steps = 8000, actions = [0:197/1000 | 1:174/1000 | 2:117/1000 | 3:424/1000 | 4:88/1000 | ], loss = -4.243232727050781, rewards = -21.568627450980497, consume time = 57.83608913421631s
Episode 9 done, steps = 9000, actions = [0:175/1000 | 1:186/1000 | 2:75/1000 | 3:472/1000 | 4:92/1000 | ], loss = -6.641892910003662, rewards = -39.490445859873034, consume time = 65.1950511932373s
Episode 10 done, steps = 10000, actions = [0:147/1000 | 1:234/1000 | 2:78/1000 | 3:452/1000 | 4:89/1000 | ], loss = -7.445522308349609, rewards = -40.983606557377705, consume time = 72.74267530441284s
Episode 11 done, steps = 11000, actions = [0:109/1000 | 1:258/1000 | 2:67/1000 | 3:484/1000 | 4:82/1000 | ], loss = -8.87285327911377, rewards = -60.43165467625955, consume time = 80.23731207847595s
Episode 12 done, steps = 11570, actions = [0:67/570 | 1:159/570 | 2:57/570 | 3:248/570 | 4:39/570 | ], loss = -34.433982849121094, rewards = -125.54111498257842, consume time = 84.46647119522095s
Episode 13 done, steps = 12570, actions = [0:121/1000 | 1:331/1000 | 2:98/1000 | 3:371/1000 | 4:79/1000 | ], loss = -9.543539047241211, rewards = -59.1836734693884, consume time = 91.68931722640991s
Episode 14 done, steps = 13570, actions = [0:80/1000 | 1:378/1000 | 2:75/1000 | 3:409/1000 | 4:58/1000 | ], loss = -9.951374053955078, rewards = -70.29702970297049, consume time = 99.01013207435608s
