Episode 1 done, steps = 1000, actions = [0:168/1000 | 1:176/1000 | 2:204/1000 | 3:200/1000 | 4:252/1000 | ], loss = 43.173973083496094, rewards = -32.0388349514567, consume time = 32.17983317375183s
Episode 2 done, steps = 2000, actions = [0:160/1000 | 1:216/1000 | 2:208/1000 | 3:216/1000 | 4:200/1000 | ], loss = 46.8708381652832, rewards = -11.439114391143768, consume time = 65.67168593406677s
Episode 3 done, steps = 3000, actions = [0:200/1000 | 1:192/1000 | 2:228/1000 | 3:212/1000 | 4:168/1000 | ], loss = 51.385135650634766, rewards = -33.566433566433666, consume time = 97.95509099960327s
Episode 4 done, steps = 4000, actions = [0:164/1000 | 1:168/1000 | 2:268/1000 | 3:188/1000 | 4:212/1000 | ], loss = 46.57194519042969, rewards = -59.731543624161716, consume time = 123.54616022109985s
Episode 5 done, steps = 5000, actions = [0:224/1000 | 1:172/1000 | 2:252/1000 | 3:172/1000 | 4:180/1000 | ], loss = 41.80586242675781, rewards = -64.9122807017551, consume time = 148.57650995254517s
Episode 6 done, steps = 6000, actions = [0:172/1000 | 1:208/1000 | 2:216/1000 | 3:184/1000 | 4:220/1000 | ], loss = 36.987247467041016, rewards = -39.163498098859684, consume time = 174.21812391281128s
Episode 7 done, steps = 7000, actions = [0:204/1000 | 1:216/1000 | 2:208/1000 | 3:180/1000 | 4:192/1000 | ], loss = 35.08966064453125, rewards = -28.571428571428513, consume time = 199.64609789848328s
Episode 8 done, steps = 8000, actions = [0:212/1000 | 1:172/1000 | 2:224/1000 | 3:156/1000 | 4:236/1000 | ], loss = 37.93722915649414, rewards = -48.979591836735054, consume time = 224.97731399536133s
Episode 9 done, steps = 9000, actions = [0:172/1000 | 1:232/1000 | 2:204/1000 | 3:184/1000 | 4:208/1000 | ], loss = 38.89633560180664, rewards = -30.693069306930795, consume time = 249.72656989097595s
Episode 10 done, steps = 10000, actions = [0:228/1000 | 1:228/1000 | 2:176/1000 | 3:168/1000 | 4:200/1000 | ], loss = 38.05628204345703, rewards = -59.87654320987721, consume time = 274.43986415863037s
Episode 11 done, steps = 11000, actions = [0:200/1000 | 1:200/1000 | 2:216/1000 | 3:220/1000 | 4:164/1000 | ], loss = 34.99381637573242, rewards = -66.16541353383501, consume time = 299.3219168186188s
Episode 12 done, steps = 12000, actions = [0:176/1000 | 1:204/1000 | 2:188/1000 | 3:204/1000 | 4:228/1000 | ], loss = 37.4748649597168, rewards = -32.58426966292141, consume time = 324.6155710220337s
Episode 13 done, steps = 13000, actions = [0:224/1000 | 1:204/1000 | 2:180/1000 | 3:200/1000 | 4:192/1000 | ], loss = 36.310691833496094, rewards = -46.236559139785285, consume time = 349.4673750400543s
Episode 14 done, steps = 14000, actions = [0:184/1000 | 1:216/1000 | 2:244/1000 | 3:116/1000 | 4:240/1000 | ], loss = 37.34786605834961, rewards = -49.790794979079955, consume time = 375.0652630329132s
Episode 15 done, steps = 15000, actions = [0:172/1000 | 1:220/1000 | 2:228/1000 | 3:188/1000 | 4:192/1000 | ], loss = 40.141334533691406, rewards = -15.6118143459913, consume time = 399.4610719680786s
Episode 16 done, steps = 16000, actions = [0:216/1000 | 1:200/1000 | 2:216/1000 | 3:196/1000 | 4:172/1000 | ], loss = 40.77968215942383, rewards = -71.631205673759, consume time = 427.2819981575012s
Episode 17 done, steps = 17000, actions = [0:192/1000 | 1:200/1000 | 2:184/1000 | 3:224/1000 | 4:200/1000 | ], loss = 40.42974090576172, rewards = -24.590163934426265, consume time = 451.9614038467407s
Episode 18 done, steps = 18000, actions = [0:204/1000 | 1:184/1000 | 2:196/1000 | 3:168/1000 | 4:248/1000 | ], loss = 41.24668502807617, rewards = -21.568627450980713, consume time = 477.04311299324036s
Episode 19 done, steps = 19000, actions = [0:176/1000 | 1:204/1000 | 2:260/1000 | 3:156/1000 | 4:204/1000 | ], loss = 38.829193115234375, rewards = -45.848375451264175, consume time = 503.7106261253357s
Episode 20 done, steps = 20000, actions = [0:228/1000 | 1:188/1000 | 2:204/1000 | 3:200/1000 | 4:180/1000 | ], loss = 36.05268478393555, rewards = -58.466453674121944, consume time = 528.3846189975739s
Episode 21 done, steps = 21000, actions = [0:144/1000 | 1:236/1000 | 2:244/1000 | 3:184/1000 | 4:192/1000 | ], loss = 36.89000701904297, rewards = -51.55709342560606, consume time = 552.4863460063934s
Episode 22 done, steps = 22000, actions = [0:228/1000 | 1:204/1000 | 2:176/1000 | 3:176/1000 | 4:216/1000 | ], loss = 35.098304748535156, rewards = -13.978494623655745, consume time = 576.4167098999023s
Episode 23 done, steps = 23000, actions = [0:192/1000 | 1:220/1000 | 2:200/1000 | 3:164/1000 | 4:224/1000 | ], loss = 37.56256866455078, rewards = -43.70860927152387, consume time = 600.3549749851227s
Episode 24 done, steps = 24000, actions = [0:200/1000 | 1:216/1000 | 2:216/1000 | 3:172/1000 | 4:196/1000 | ], loss = 34.4525260925293, rewards = -53.900709219858754, consume time = 624.6731009483337s
Episode 25 done, steps = 25000, actions = [0:196/1000 | 1:228/1000 | 2:200/1000 | 3:188/1000 | 4:188/1000 | ], loss = 33.023372650146484, rewards = -51.29870129870169, consume time = 648.5926880836487s
Episode 26 done, steps = 26000, actions = [0:192/1000 | 1:160/1000 | 2:200/1000 | 3:200/1000 | 4:248/1000 | ], loss = 34.4481315612793, rewards = -41.53846153846243, consume time = 672.5142741203308s
Episode 27 done, steps = 27000, actions = [0:200/1000 | 1:180/1000 | 2:180/1000 | 3:220/1000 | 4:220/1000 | ], loss = 37.946044921875, rewards = -28.571428571428765, consume time = 696.5086569786072s
Episode 28 done, steps = 28000, actions = [0:184/1000 | 1:236/1000 | 2:216/1000 | 3:216/1000 | 4:148/1000 | ], loss = 39.1207389831543, rewards = -36.66666666666726, consume time = 720.6344740390778s
Episode 29 done, steps = 29000, actions = [0:200/1000 | 1:192/1000 | 2:180/1000 | 3:200/1000 | 4:228/1000 | ], loss = 35.805992126464844, rewards = -25.42372881355999, consume time = 744.6472120285034s
Episode 30 done, steps = 30000, actions = [0:208/1000 | 1:224/1000 | 2:160/1000 | 3:204/1000 | 4:204/1000 | ], loss = 37.04929733276367, rewards = -50.000000000000405, consume time = 771.7703218460083s
Episode 31 done, steps = 31000, actions = [0:164/1000 | 1:220/1000 | 2:220/1000 | 3:204/1000 | 4:192/1000 | ], loss = 39.2117805480957, rewards = -23.636363636363555, consume time = 795.9801509380341s
Episode 32 done, steps = 32000, actions = [0:228/1000 | 1:200/1000 | 2:168/1000 | 3:228/1000 | 4:176/1000 | ], loss = 35.376258850097656, rewards = -61.26760563380336, consume time = 820.9578340053558s
Episode 33 done, steps = 33000, actions = [0:220/1000 | 1:236/1000 | 2:200/1000 | 3:204/1000 | 4:140/1000 | ], loss = 38.8454704284668, rewards = -19.23076923076943, consume time = 847.7153899669647s
Episode 34 done, steps = 34000, actions = [0:216/1000 | 1:180/1000 | 2:204/1000 | 3:188/1000 | 4:212/1000 | ], loss = 35.325199127197266, rewards = -56.34920634920682, consume time = 874.7959878444672s
Episode 35 done, steps = 35000, actions = [0:200/1000 | 1:184/1000 | 2:240/1000 | 3:192/1000 | 4:184/1000 | ], loss = 39.902896881103516, rewards = -77.52808988764026, consume time = 901.7341239452362s
Episode 36 done, steps = 36000, actions = [0:232/1000 | 1:192/1000 | 2:160/1000 | 3:180/1000 | 4:236/1000 | ], loss = 37.99927520751953, rewards = -22.480620155038956, consume time = 929.3769359588623s
Episode 37 done, steps = 37000, actions = [0:196/1000 | 1:180/1000 | 2:224/1000 | 3:180/1000 | 4:220/1000 | ], loss = 39.809051513671875, rewards = -70.29702970297056, consume time = 956.5281348228455s
Episode 38 done, steps = 38000, actions = [0:196/1000 | 1:200/1000 | 2:148/1000 | 3:232/1000 | 4:224/1000 | ], loss = 35.5699348449707, rewards = -56.65634674922649, consume time = 982.0210921764374s
Episode 39 done, steps = 39000, actions = [0:188/1000 | 1:188/1000 | 2:232/1000 | 3:208/1000 | 4:184/1000 | ], loss = 36.3472900390625, rewards = -55.46558704453495, consume time = 1008.8534557819366s
